strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/MN-MDH-2470/2020	betacoronavirus	EPI_ISL_903282	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29816	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2471/2020	betacoronavirus	EPI_ISL_903283	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29819	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2475/2020	betacoronavirus	EPI_ISL_903286	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29815	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2478/2020	betacoronavirus	EPI_ISL_903288	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29818	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Kuwait/SKS00105-JAH/2020	betacoronavirus	EPI_ISL_903383	?	2020-12-31	Asia	Kuwait	Kuwait City		Asia	Kuwait	Kuwait City	genome	29776	Human	46	Female	?	None	GR	MOH - Jaber Al-Ahmad Hospital (Innovation Research Laboratory)	MOH - Jaber Al-Ahmad Hospital (Innovation Research Laboratory)	Salman Al-Sabah , Mohammad Alghounaim	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/LA-CDC-2-3769374/2020	betacoronavirus	EPI_ISL_903651	?	2020-12-31	North America	USA	Louisiana		North America	USA	Louisiana	genome	29869	Human	31	Female	?	B.1.609	G	LA Office of Public Health Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/LA-CDC-2-3769284/2020	betacoronavirus	EPI_ISL_903689	?	2020-12-31	North America	USA	Louisiana		North America	USA	Louisiana	genome	29870	Human	42	Male	?	B.1.2	GH	LA Office of Public Health Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/LA-CDC-2-3769195/2020	betacoronavirus	EPI_ISL_903709	?	2020-12-31	North America	USA	Louisiana		North America	USA	Louisiana	genome	29870	Human	31	Male	?	B.1.2	GH	LA Office of Public Health Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/LA-CDC-2-3769282/2020	betacoronavirus	EPI_ISL_903728	?	2020-12-31	North America	USA	Louisiana		North America	USA	Louisiana	genome	29870	Human	38	Male	?	B.1.243	G	LA Office of Public Health Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122350/2020	betacoronavirus	EPI_ISL_903751	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29870	Human	49	Male	?	B.1.243	G	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/IN-CDC-2-3769300/2020	betacoronavirus	EPI_ISL_903754	?	2020-12-31	North America	USA	Indiana		North America	USA	Indiana	genome	29870	Human	58	Female	?	B.1.2	GH	IN State Department of Health Laboratory Services	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/IN-CDC-2-3769368/2020	betacoronavirus	EPI_ISL_903773	?	2020-12-31	North America	USA	Indiana		North America	USA	Indiana	genome	29869	Human	68	Male	?	B.1.243	G	IN State Department of Health Laboratory Services	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/IL-CDC-2-3769199/2020	betacoronavirus	EPI_ISL_903779	?	2020-12-31	North America	USA	Illinois		North America	USA	Illinois	genome	29869	Human	58	Male	?	B.1.2	GH	IL Dept. of Public Health Springfield Laboratory	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122414/2020	betacoronavirus	EPI_ISL_903790	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29870	Human	26	Male	?	B.1.2	GH	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/IL-CDC-2-3769264/2020	betacoronavirus	EPI_ISL_903828	?	2020-12-31	North America	USA	Illinois		North America	USA	Illinois	genome	29869	Human	61	Male	?	B.1.2	GH	IL Dept. of Public Health Springfield Laboratory	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122301/2020	betacoronavirus	EPI_ISL_903837	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29870	Human	57	Female	?	B.1.2	GH	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122408/2020	betacoronavirus	EPI_ISL_903852	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29869	Human	28	Male	?	B.1.2	GH	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122321/2020	betacoronavirus	EPI_ISL_903859	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29869	Human	20	Female	?	B.1.2	GH	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/IL-CDC-2-3769357/2020	betacoronavirus	EPI_ISL_903896	?	2020-12-31	North America	USA	Illinois		North America	USA	Illinois	genome	29871	Human	64	Female	?	B.1.2	GH	IL Dept. of Public Health Springfield Laboratory	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122316/2020	betacoronavirus	EPI_ISL_903909	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29869	Human	34	Male	?	B.1.243	G	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/PA-CDC-2-4122302/2020	betacoronavirus	EPI_ISL_903933	?	2020-12-31	North America	USA	Pennsylvania		North America	USA	Pennsylvania	genome	29869	Human	25	Female	?	B.1.2	GH	PA Department of Health, Bureau of Laboratories	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Yan Li, Ying Tao, Jing Zhang, Anna Uehara, Anna Montmayeur, Clinton R. Paden, Peter W. Cook, Rachel Marine, Mili Sheth, Jasmine Padilla, Sarah Nobles, Mark Burroughs, Lori Rowe, Haibin Wang, Ben L. Rambo-Martin, Dhwani Batra, Justin Lee, Suxiang Tong	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/NM-DOH-2020651777/2020	betacoronavirus	EPI_ISL_904042	?	2020-12-31	North America	USA	New Mexico		North America	USA	New Mexico	genome	29822	Human	48	Male	?	B.1.241	G	New Mexico Department of Health Scientific Laboratory	New Mexico Department of Health Scientific Laboratory	Ellie Johnson, Anastacia Griego-Fisher, D'eldra Malone	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/ZH-EMC-1327/2020	betacoronavirus	EPI_ISL_904528	?	2020-12-31	Europe	Netherlands	Zuid-Holland		Europe	Netherlands	Zuid-Holland	genome	29775	Human	unknown	unknown	?	B.1.221	G	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink, Reina Sikkema, David Nieuwenhuijse, Irina Chestakova, Anne van der Linden, Marjan Boter, Emmanuelle Munger, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/NB-EMC-575/2020	betacoronavirus	EPI_ISL_904623	?	2020-12-31	Europe	Netherlands	Noord-Brabant		Europe	Netherlands	Noord-Brabant	genome	29775	Human	unknown	unknown	?	B.1.177.81	GV	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink, Reina Sikkema, David Nieuwenhuijse, Irina Chestakova, Anne van der Linden, Marjan Boter, Emmanuelle Munger, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/ZH-EMC-1424/2020	betacoronavirus	EPI_ISL_904624	?	2020-12-31	Europe	Netherlands	Zuid-Holland		Europe	Netherlands	Zuid-Holland	genome	29775	Human	unknown	unknown	?	B.1.177	GV	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink, Reina Sikkema, David Nieuwenhuijse, Irina Chestakova, Anne van der Linden, Marjan Boter, Emmanuelle Munger, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/OV-RIVM-21666/2020	betacoronavirus	EPI_ISL_904891	?	2020-12-31	Europe	Netherlands	Overijssel		Europe	Netherlands	Overijssel	genome	29782	Human	79	unknown	?	B.1.160	GH	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/UT-RIVM-21669/2020	betacoronavirus	EPI_ISL_904904	?	2020-12-31	Europe	Netherlands	Utrecht		Europe	Netherlands	Utrecht	genome	29782	Human	63	unknown	?	B.1.177.81	GV	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/FR-RIVM-21511/2020	betacoronavirus	EPI_ISL_904992	?	2020-12-31	Europe	Netherlands	Friesland		Europe	Netherlands	Friesland	genome	29782	Human	24	unknown	?	B.1.160	GH	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/FR-RIVM-21512/2020	betacoronavirus	EPI_ISL_904994	?	2020-12-31	Europe	Netherlands	Friesland		Europe	Netherlands	Friesland	genome	29782	Human	25	unknown	?	B.1.160	GH	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/GR-RIVM-21514/2020	betacoronavirus	EPI_ISL_905011	?	2020-12-31	Europe	Netherlands	Groningen		Europe	Netherlands	Groningen	genome	29782	Human	27	unknown	?	B.1.177.81	GV	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/UT-RIVM-21631/2020	betacoronavirus	EPI_ISL_905352	?	2020-12-31	Europe	Netherlands	Utrecht		Europe	Netherlands	Utrecht	genome	29782	Human	26	unknown	?	B.1.1.397	GR	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/NB-RIVM-21403/2020	betacoronavirus	EPI_ISL_905430	?	2020-12-31	Europe	Netherlands	Noord-Brabant		Europe	Netherlands	Noord-Brabant	genome	29782	Human	29	unknown	?	B.1.177	GV	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/NB-RIVM-21404/2020	betacoronavirus	EPI_ISL_905431	?	2020-12-31	Europe	Netherlands	Noord-Brabant		Europe	Netherlands	Noord-Brabant	genome	29782	Human	96	unknown	?	B.1.177.73	GV	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/GE-RIVM-21406/2020	betacoronavirus	EPI_ISL_905434	?	2020-12-31	Europe	Netherlands	Gelderland		Europe	Netherlands	Gelderland	genome	29782	Human	13	unknown	?	B.1.177	GV	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/NB-RIVM-21407/2020	betacoronavirus	EPI_ISL_905435	?	2020-12-31	Europe	Netherlands	Noord-Brabant		Europe	Netherlands	Noord-Brabant	genome	29782	Human	61	unknown	?	B.1.1.232	GR	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Netherlands/LI-RIVM-21452/2020	betacoronavirus	EPI_ISL_905540	?	2020-12-31	Europe	Netherlands	Limburg		Europe	Netherlands	Limburg	genome	29782	Human	93	unknown	?	B.1.221	G	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer, Harry Vennema, Dirk Eggink, Jeroen Cremer, Sharon van den Brink, Bas van der Veer, AnneMarie van den Brandt, Florian Zwagemaker, Dennis Schmitz, Chantal Reusken, on behalf of the national COVID-19 response team	https://www.gisaid.org/	?	?	2021-01-30	?
