strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/France/ARA-HCL022002041901/2021	betacoronavirus	EPI_ISL_8787266	?	2021-12-31	Europe	France	Auvergne-Rhone-Alpes	Ain	Europe	France	Auvergne-Rhone-Alpes	genome	29764	Human	42	Female	?	AY.4	GK	CENTRE HOSPITALIER DE BOURG EN BRESSE	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/NAQ-HCL022002692601/2021	betacoronavirus	EPI_ISL_8787524	?	2021-12-31	Europe	France	Nouvelle-Aquitaine	Vienne	Europe	France	Nouvelle-Aquitaine	genome	29761	Human	77	Male	?	AY.98.1	GK	BIOMNIS LYON	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/NAQ-HCL022002697201/2021	betacoronavirus	EPI_ISL_8787528	?	2021-12-31	Europe	France	Nouvelle-Aquitaine	Vienne	Europe	France	Nouvelle-Aquitaine	genome	29764	Human	42	Female	?	AY.4	GK	BIOMNIS LYON	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/NAQ-HCL022002699801/2021	betacoronavirus	EPI_ISL_8787531	?	2021-12-31	Europe	France	Nouvelle-Aquitaine	Vienne	Europe	France	Nouvelle-Aquitaine	genome	29764	Human	68	Female	?	AY.4	GK	BIOMNIS LYON	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/NAQ-HCL022002713201/2021	betacoronavirus	EPI_ISL_8787544	?	2021-12-31	Europe	France	Nouvelle-Aquitaine	Vienne	Europe	France	Nouvelle-Aquitaine	genome	29764	Human	29	Female	?	AY.122	GK	BIOMNIS LYON	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0530WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787822	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Piski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	43	Male	?	AY.43	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0531WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787823	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Piski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	3	Female	?	AY.4	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0532WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787824	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Ketrzynski	Europe	Poland	Warminsko-Mazurskie	genome	29745	Human	31	Female	?	AY.43	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0533WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787825	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Mragowski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	68	Female	?	AY.46	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0534WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787826	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Mragowski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	23	Male	?	AY.121.1	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0535WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787827	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Gizycki	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	13	Male	?	AY.4	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0536WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787828	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Mragowski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	57	Female	?	AY.121.1	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0537WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787829	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Mragowski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	69	Male	?	AY.122	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0538WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787830	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Mragowski	Europe	Poland	Warminsko-Mazurskie	genome	29740	Human	60	Female	?	AY.122	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0540WSN2022-wsseol/2021	betacoronavirus	EPI_ISL_8787831	?	2021-12-31	Europe	Poland	Warminsko-Mazurskie	Bartoszycki	Europe	Poland	Warminsko-Mazurskie	genome	29484	Human	44	Female	?	AY.122	GK	WSSE w Olsztynie	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a995/2021	betacoronavirus	EPI_ISL_8787929	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29823	Human	unknown	unknown	?	AY.46.6	GK	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a996/2021	betacoronavirus	EPI_ISL_8787930	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29839	Human	unknown	unknown	?	BA.1.1.11	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a997/2021	betacoronavirus	EPI_ISL_8787931	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29824	Human	unknown	unknown	?	BA.1.17.2	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a999/2021	betacoronavirus	EPI_ISL_8787932	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29825	Human	unknown	unknown	?	BA.1.1.11	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a990/2021	betacoronavirus	EPI_ISL_8787934	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29869	Human	unknown	unknown	?	BA.1.1	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a98f/2021	betacoronavirus	EPI_ISL_8787935	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29845	Human	unknown	unknown	?	BA.1.1.11	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a98e/2021	betacoronavirus	EPI_ISL_8787936	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29823	Human	unknown	unknown	?	BA.1.17	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a991/2021	betacoronavirus	EPI_ISL_8788027	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29826	Human	unknown	unknown	?	AY.4	GK	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/ZH-UZH-IMV-3ba5a992/2021	betacoronavirus	EPI_ISL_8788031	?	2021-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29824	Human	unknown	unknown	?	BA.1.17	GRA	Kantonsspital Winterthur	Institute of Medical Virology, University of Zurich	Daniel Ehrsam, Isabel Stürmer, Catharine Aquino, Joel Wirz, Weihong Qi, Hubert Rehrauer, Verena Kufner, Gabriela Ziltener, Maryam Zaheri, Stefan Schmutz, Annette Audigé, Maria Grünberg, Kevin Steiner, Jon Huder, Cyril Shah, Riccarda Capaul, Guido Bloemberg, Jürg Böni, Michael Huber, Alexandra Trkola	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Spain/CT-HUGTiPM069SL4C12/2021	betacoronavirus	EPI_ISL_8789103	?	2021-12-31	Europe	Spain	Catalunya	Montcada I Reixac	Europe	Spain	Catalunya	genome	29792	Human	62	Female	?	B.1.617.2	GK	Microbiology Department, Laboratori Clínic Metropolitana Nord. Hospital Universitari Germans Trias i Pujol	Can Ruti SARS-CoV-2 Sequencing Hub (HUGTiP/IrsiCaixa/IGTP)	Marc Noguera-Julian, Pilar Armengol, Ignacio Blanco, Ana Blanco, Antoni E Bordoy, Francesc Catala-Moll, Pere-Joan Cardona, Gemma Clara, Bonaventura Clotet, Montserrat Giménez, Mercedes Guerrero, Anna Not, David Panisello, Roger Paredes, Alexia París, Verónica Saludes, Laia Soler, Lauro Sumoy, and Elisa Martró on behalf of the Can Ruti SARS-CoV-2 Sequencing Hub	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/JU-ETHZ-35510860/2021	betacoronavirus	EPI_ISL_8789488	?	2021-12-31	Europe	Switzerland	Jura		Europe	Switzerland	Jura	genome	29824	Human	unknown	unknown	?	AY.43.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35514907/2021	betacoronavirus	EPI_ISL_8789927	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29825	Human	unknown	unknown	?	AY.43.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35516863/2021	betacoronavirus	EPI_ISL_8789931	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29824	Human	unknown	unknown	?	AY.43.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35519038/2021	betacoronavirus	EPI_ISL_8789933	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29825	Human	unknown	unknown	?	AY.122	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35518924/2021	betacoronavirus	EPI_ISL_8789937	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29823	Human	unknown	unknown	?	AY.122	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35516948/2021	betacoronavirus	EPI_ISL_8789942	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29824	Human	unknown	unknown	?	AY.43.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35518911/2021	betacoronavirus	EPI_ISL_8789950	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29824	Human	unknown	unknown	?	AY.46.6	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35519062/2021	betacoronavirus	EPI_ISL_8789951	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29824	Human	unknown	unknown	?	AY.43	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35519012/2021	betacoronavirus	EPI_ISL_8789952	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29825	Human	unknown	unknown	?	AY.122	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SO-ETHZ-35517050/2021	betacoronavirus	EPI_ISL_8789957	?	2021-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29824	Human	unknown	unknown	?	AY.43.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/SZ-ETHZ-35515010/2021	betacoronavirus	EPI_ISL_8789979	?	2021-12-31	Europe	Switzerland	Schwyz		Europe	Switzerland	Schwyz	genome	29823	Human	unknown	unknown	?	AY.4	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Louis du Plessis, Ivan Topolsky, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Tobias Schär, Ina Nissen, Natascha Santacroce, Rebecca Denes, Mirjam Feldkamp, Elodie Burcklen, Christiane Beckmann, Matteo Carrara, Shuqing Yu, Franziska Singer, Andrea Patrizia Salzmann, Henriette Kurth, Maurice Redondo, Olivier Kobel, Christoph Noppen, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
