strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/England/MILK-6938B9/2020	betacoronavirus	EPI_ISL_551786	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-693A4A/2020	betacoronavirus	EPI_ISL_551800	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-950888/2020	betacoronavirus	EPI_ISL_554563	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CC1AD/2020	betacoronavirus	EPI_ISL_556081	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29785	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CC7F6/2020	betacoronavirus	EPI_ISL_556084	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.303	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CAC62/2020	betacoronavirus	EPI_ISL_556089	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.37	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6DA986/2020	betacoronavirus	EPI_ISL_556101	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6DAA74/2020	betacoronavirus	EPI_ISL_556106	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.12	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CA497/2020	betacoronavirus	EPI_ISL_556107	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.37	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CA109/2020	betacoronavirus	EPI_ISL_556122	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.37	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/Wales/ALDP-6DA8D4/2020	betacoronavirus	EPI_ISL_556130	?	2020-06-30	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CC486/2020	betacoronavirus	EPI_ISL_556202	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.303	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6D68D8/2020	betacoronavirus	EPI_ISL_556230	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.37	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6CCC42/2020	betacoronavirus	EPI_ISL_556258	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.303	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-8D85EC/2020	betacoronavirus	EPI_ISL_556989	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.391	G	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-8D4D06/2020	betacoronavirus	EPI_ISL_557127	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6FC9D9/2020	betacoronavirus	EPI_ISL_557363	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.4	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74B0F3/2020	betacoronavirus	EPI_ISL_557367	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.217	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F7B8D/2020	betacoronavirus	EPI_ISL_557369	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6FC72A/2020	betacoronavirus	EPI_ISL_557380	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.4	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/ALDP-6FBB01/2020	betacoronavirus	EPI_ISL_557381	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.59	GR	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74A6A7/2020	betacoronavirus	EPI_ISL_557385	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.104	G	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F81D5/2020	betacoronavirus	EPI_ISL_557386	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.104	G	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74EE41/2020	betacoronavirus	EPI_ISL_557389	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74BA22/2020	betacoronavirus	EPI_ISL_557401	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F3CD9/2020	betacoronavirus	EPI_ISL_557407	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.231	G	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F5A0A/2020	betacoronavirus	EPI_ISL_557410	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74B530/2020	betacoronavirus	EPI_ISL_557418	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.217	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-74A838/2020	betacoronavirus	EPI_ISL_557435	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.104	G	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6EF371/2020	betacoronavirus	EPI_ISL_557437	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F9D67/2020	betacoronavirus	EPI_ISL_557445	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F58B5/2020	betacoronavirus	EPI_ISL_557456	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.204	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F100C/2020	betacoronavirus	EPI_ISL_557461	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-6F57A9/2020	betacoronavirus	EPI_ISL_557465	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.15	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
